instance=C101, CXPB1=0.5, MUTPB1=0.2, MUTPB2=0.2 
Algorithm took 15.69s

min, max, mean, std
342, 31995.88708, 43838.44079, 33393.02024, 2916.02645
343, 31953.76795, 54817.76572, 33661.17117, 3439.95556
344, 31953.76795, 43838.44079, 33331.37602, 2938.95099
345, 31953.76795, 43838.44079, 33331.10804, 2762.37961
346, 31949.52745, 84457.11788, 33670.31535, 5723.17900
347, 31949.52745, 43838.44079, 33185.22472, 2541.92996
348, 31907.40832, 42937.52107, 33198.74844, 2545.26148
349, 31907.40832, 40882.03824, 32678.21070, 1493.54016
350, 31822.23058, 304783.05594, 35700.72813, 27152.05859
351, 31808.57789, 232821.99306, 35273.36059, 20085.46435
352, 31822.23058, 129891.74038, 34496.46564, 10102.26954
353, 31805.21090, 43749.96203, 33096.78474, 2741.91827
354, 31822.23058, 387168.72580, 39424.86597, 40781.92730
355, 31815.31143, 44681.50096, 32784.86545, 2303.72589
356, 31815.31143, 44786.46474, 32972.04943, 2437.05664
357, 31815.31143, 42842.94007, 32845.67340, 2226.26506
358, 31758.16331, 44428.64385, 33037.38924, 2810.22268
359, 31758.16331, 43664.78430, 33244.33441, 2866.62293
360, 31758.16331, 538490.63113, 42089.30905, 62524.37846
361, 31758.16331, 56146.96102, 33370.17516, 3823.47323
362, 31756.98674, 42295.43894, 33070.82973, 2359.32651
363, 31756.98674, 43267.73770, 33188.15633, 2913.35883
364, 31756.98674, 44818.19911, 33121.00132, 3026.92163
365, 31756.98674, 44017.79136, 32730.69939, 1974.69137
366, 31664.88985, 180348.31576, 34093.63433, 14815.82578
367, 31692.62701, 43821.71302, 32890.36334, 2499.64053
368, 31666.06642, 43210.58958, 33007.69832, 2806.34153
369, 31666.06642, 44797.56955, 33110.20076, 2839.54573
370, 31570.85412, 49670.77324, 32921.52970, 2922.89110
371, 31570.85412, 44404.49518, 33242.50825, 3053.98689
372, 31570.85412, 558199.27373, 38258.95273, 52329.23308
373, 31570.85412, 44312.39829, 32962.53172, 2715.18016
374, 31477.58066, 43109.96103, 32779.05368, 2564.12639
375, 31477.58066, 45225.72298, 33063.08198, 2891.76001
376, 31477.58066, 42567.68637, 32739.73426, 2461.12396
