instance=HRC101, CXPB1=0.5, MUTPB1=0.2, MUTPB2=0.2 
Algorithm took 17.49s

min, max, mean, std
330, 7750.78804, 86790.52129, 8824.06057, 7840.61086
331, 7750.78804, 83275.04624, 8787.08841, 7492.77869
332, 7750.78804, 9724.55605, 8028.92141, 331.79473
333, 7747.07151, 9252.96733, 7996.27388, 306.76725
334, 7750.78804, 9527.51792, 8003.74247, 354.78322
335, 7748.63614, 9214.78203, 7929.95874, 263.97620
336, 7748.63614, 9417.85888, 7985.79667, 362.17162
337, 7748.63614, 14456.54349, 8091.33919, 742.36376
338, 7746.14329, 8970.19168, 7995.82803, 296.63478
339, 7746.14329, 9025.04359, 7931.61387, 254.90203
340, 7744.91961, 9011.36195, 7955.57137, 305.55662
341, 7744.91961, 9150.89761, 7907.27866, 251.78469
342, 7720.72296, 9028.15409, 7932.97202, 300.66595
343, 7744.91961, 60852.75444, 8502.88540, 5270.52674
344, 7744.91961, 9014.07832, 7992.13034, 329.12154
345, 7743.99138, 9031.52231, 7974.11434, 308.71068
346, 7734.90455, 9361.31725, 7998.26411, 401.18359
347, 7740.27485, 15217.35486, 8006.77107, 771.66390
348, 7740.27485, 9396.68399, 7975.11071, 336.91475
349, 7740.27485, 9201.59350, 7909.38001, 285.44902
350, 7740.27485, 9276.32788, 7926.62772, 300.21816
351, 7740.27485, 9597.75235, 7955.88542, 297.78076
352, 7740.27485, 8860.77723, 7941.79519, 259.86486
353, 7740.27485, 9481.74274, 8029.51095, 379.89603
354, 7735.70498, 49894.76160, 8342.78600, 4184.57587
355, 7735.70498, 14310.93827, 7964.11173, 681.43533
356, 7735.70498, 9531.12392, 7917.97425, 307.39834
357, 7702.68116, 8918.80108, 7888.65737, 267.37866
358, 7702.68116, 9575.77431, 7949.98457, 343.91918
359, 7699.43266, 8969.38814, 7880.22133, 246.28139
360, 7702.68116, 99677.17299, 8833.84153, 9134.46303
361, 7702.68116, 9226.41571, 7893.33985, 256.01614
362, 7699.43266, 9330.65099, 7939.09120, 331.04477
363, 7699.43266, 40913.71407, 8320.65453, 3296.99581
364, 7699.43266, 78717.73393, 9287.36593, 9428.05284
365, 7699.43266, 9191.18357, 7915.22523, 293.96252
366, 7692.78792, 9000.93161, 7900.99298, 295.75202
367, 7683.60713, 55299.36781, 8390.90582, 4723.31399
368, 7683.60713, 9398.91806, 7938.52080, 322.36991
369, 7683.60713, 9345.22186, 7989.81439, 361.58367
370, 7683.60713, 79699.91757, 8650.94159, 7148.24609
371, 7683.60713, 9073.40825, 7911.38051, 290.77434
372, 7683.60713, 8860.71482, 7887.96527, 288.05197
373, 7670.83268, 30750.20915, 8154.73658, 2301.61761
374, 7670.83268, 9090.39234, 7911.21596, 326.25241
375, 7655.00715, 8899.19230, 7868.63381, 253.09033
376, 7667.76662, 50061.16550, 8335.43838, 4209.79191
377, 7667.76662, 8973.98321, 7863.31665, 282.41594
378, 7655.00715, 9318.06475, 7838.14575, 294.23183
379, 7655.00715, 26477.69567, 8042.95467, 1875.44025
380, 7655.00715, 8822.24908, 7851.26546, 276.72920
381, 7655.00715, 8937.15906, 7865.52918, 296.03896
382, 7655.00715, 9021.83483, 7860.15936, 292.28385
383, 7650.82165, 8534.21924, 7804.52099, 218.43020
384, 7650.82165, 8995.20473, 7764.92956, 207.02182
385, 7650.82165, 8972.01648, 7888.26907, 311.42718
386, 7650.82165, 9543.30343, 7970.34915, 412.39624
387, 7650.82165, 8665.56450, 7856.08800, 262.24702
388, 7631.03301, 8819.01176, 7839.74209, 284.57611
389, 7631.03301, 8805.61842, 7794.06726, 228.22461
390, 7631.03301, 8868.27180, 7831.62595, 284.75256
